2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638540Z", "sensorId": 1, "value": 30.947650950979295, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638631Z", "sensorId": 1, "value": 30.95826978103493, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638755Z", "sensorId": 1, "value": 25.607623073140644, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:19:34 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.717229Z", "sensorId": 1, "value": 20.72260935293702, "type": "temperature"}
2026-03-23 15:19:34 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:19:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.915011Z", "sensorId": 1, "value": 24.05925356909454, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.916687Z", "sensorId": 1, "value": 26.098977233222367, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.918454Z", "sensorId": 1, "value": 20.406229559153385, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.919862Z", "sensorId": 1, "value": 32.91891536394651, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.921591Z", "sensorId": 1, "value": 33.11731690089413, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.923717Z", "sensorId": 1, "value": 24.18912428687539, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.923859Z", "sensorId": 1, "value": 33.051921876193134, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.923946Z", "sensorId": 1, "value": 23.796792657080875, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924055Z", "sensorId": 1, "value": 27.12604632338885, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924132Z", "sensorId": 1, "value": 22.7990944891856, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924200Z", "sensorId": 1, "value": 22.80723213667724, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924287Z", "sensorId": 1, "value": 28.038867476372296, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924372Z", "sensorId": 1, "value": 32.16717095872967, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924444Z", "sensorId": 1, "value": 22.340527404818975, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924513Z", "sensorId": 1, "value": 21.64750053098304, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924579Z", "sensorId": 1, "value": 20.6212009131486, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924745Z", "sensorId": 1, "value": 29.528341257031833, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924814Z", "sensorId": 1, "value": 22.296466927113684, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924877Z", "sensorId": 1, "value": 29.266001842741428, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.924949Z", "sensorId": 1, "value": 27.386257692812425, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925017Z", "sensorId": 1, "value": 30.922788157732896, "type": "temperature"}
2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.925079Z", "sensorId": 1, "value": 28.83989129075355, "type": "temperature"}
